kic_kepler_id,galex_obj_id
7671950,3153823897452810683
7671956,3153823897452810683
7671974,3153823897452810494
7672013,3153823897452810476
7672018,3153823897452810407
7672060,3153823897452810389
7672064,3153823897452811068
7672067,3153823897452810246
7672076,3153823897452810756
7672078,3153823897452810332
7672097,3153823897452810633
7672100,3153823897452810796
7672163,3153823897452811158
7672186,3153823897452810425
7672292,3153823897452809861
7672321,3153823897452810453
7672323,3153823897452810654
7672343,3153823897452810112
7672405,3153823897452810640
7672427,3153823897452810985
7672453,3153823897452810912
7672476,3153823897453868405
7672483,3153823897452811115
7672485,3153823897452811115
7672512,3153823897452810284
7672532,3153823897452810428
7672565,3153823897452810434
7672590,3153823897452810569
7672591,3153823897452811025
7672629,3153823897452810127
7672667,3153823897452810145
7672682,3153823897452810690
7672686,3153823897452810709
7672693,3153823897452810078
7672716,3153823897452810836
7672772,3153823897452810302
7672804,3153823897452809995
7672808,3153823897452810141
7672824,3153823897452810487
7672831,3153823897452810311
7672837,3153823897452811010
7672863,3153823897452811063
7672881,3153823897452810745
7672886,3153823897452810061
7672898,3153823897452810426
7672917,3153823897452810694
7672926,3153823897452810431
7672927,3153823897452810249
7672969,3153823897452810299
7673010,3153823897452810318
7673018,3153823897452810124
7673019,3153823897452810379
7673037,3153823897452810404
7673073,3153823897452809961
7673134,3153823897452810953
7673172,3153823897452811130
7673194,3153823897452811049
7673197,3153823897452810795
7673223,3153823897452809990
7673264,3153823897452809974
7673310,3153823897452810465
7673352,3153823897452810510
7673365,3153823897452810360
7673385,3153823897452810727
7673409,3153823897452810907
7673423,3153823897452810887
7673433,3153823897452810398
7673456,3153823897452810865
7673474,3153823897452810048
7673494,3153823897452811146
7673496,3153823897452810095
7673517,3153823897452810352
7673520,3153823897452811255
7673572,3153823897452810044
7673604,3153823897452810110
7673612,3153823897452810856
7673626,3153823897452810995
7673710,3153823897452810802
7673724,3153823897452810423
7673759,3153823897452810594
7673779,3153823897452810620
7673795,3153823897452810534
7673995,3153823897453868576
7674050,3153823897452810634
7674079,3153823897452811135
8079149,2567018939755266286
8080889,2567018939755266480
8086153,3153823897452816738
8086252,3153823897452818311
8086261,3153823897452817736
8086367,3153823897452816840
8086380,3153823897452817319
8086410,3153823897452816947
8086432,3153823897452817435
8086437,3153823897452818105
8086455,3153823897452817111
8086510,3153823897452816801
8086558,3153823897452816825
8086569,3153823897452817275
8086589,3153823897452817871
8086600,3153823897452816985
8086622,3153823897452817692
8086626,3153823897452818031
8086642,3153823897452816960
8086671,3153823897452817521
8086682,3153823897452817751
8086707,3153823897452816899
8086718,3153823897452817842
8086786,3153823897452817236
8086789,3153823897452816978
8086800,3153823897452817024
8086825,3153823897452817623
8086850,3153823897452817133
8086855,3153823897452817869
8086876,3153823897452818004
8086934,3153823897452817596
8086949,3153823897452818274
8086964,3153823897452817067
8086983,3153823897452817852
8087025,3153823897452817769
8087028,3153823897452817955
8087067,3153823897452817265
8087087,3153823897452817884
8087092,3153823897452817004
8087101,3153823897452817218
8087155,3153823897452817665
8087189,3153823897452816862
8087251,3153823897452817633
8087312,3153823897452817654
8087324,3153823897452817381
8087329,3153823897452817655
8087334,3153823897452817766
8087402,3153823897452817193
8087459,3153823897452816835
8087714,3153823897452816853
8087741,3153823897452818183
8087765,3153823897452817256
8087799,3153823897452816734
8087812,3153823897452817610
8087813,3153823897452816750
8087821,3153823897452817359
8087837,3153823897452817167
8087839,3153823897452816930
8087862,3153823897452816931
8087887,3153823897452816845
8087911,3153823897452816948
8087944,3153823897452817676
8087948,3153823897452818213
8087956,3153823897452817569
8087959,3153823897452817625
8088031,3153823897452817592
8088039,3153823897452817037
8088050,3153823897452817701
8088058,3153823897452817762
8088066,3153823897452816849
8088078,3153823897452817563
8088090,3153823897452817503
8088091,3153823897452816846
8088161,3153823897452817677
8088183,3153823897452818008
8088198,3153823897452817099
8088244,3153823897452817608
8088246,3153823897452817984
8088292,3153823897452817276
8088430,3153823897452817201
8146673,2567018939755266657
8146678,2567018939755266963
8146693,2567018939755266598
8146734,2567018939755266833
8146744,2567018939755266619
8146803,2567018939755266548
8146822,2567018939755266634
8148605,2567018939755266818
8148680,2567018939755266633
8148703,2567018939755266729
8148713,2567018939755266779
8148719,2567018939755266914
8148737,2567018939755266681
8148789,2567018939755266515
8148790,2567018939755266951
8148792,2567018939755266967
8148818,2567018939755266580
8148841,2567018939755266850
8148903,2567018939755266707
8148908,2567018939755266774
8148913,2567018939755267038
8148923,2567018939755266565
8148956,2567018939755266585
8148959,2567018939755266793
8148972,2567018939755266916
8148993,2567018939755267018
8149047,2567018939755266878
8149053,2567018939755266710
8149059,2567018939755266791
8149134,2567018939755266934
8214247,2567018939755267353
8214259,2567018939755267368
8214278,2567018939755267268
8214282,2567018939755267217
8214307,2567018939755267386
8214398,2567018939755267350
8214409,2567018939755267281
8214438,2567018939755267178
8216446,2567018939755267460
8216658,2567018939755267093
8216690,2567018939755267054
8216728,2567018939755267291
8216735,2567018939755267234
8216786,2567018939755267096
8216807,2567018939755267288
8216812,2567018939755267255
8216813,2567018939755267075
8216834,2567018939755267057
8216870,2567018939755267300
8216871,2567018939755267264
8216876,2567018939755267250
8216882,2567018939755267346
8216910,2567018939755267294
8216916,2567018939755267455
8216930,2567018939755267417
8216936,2567018939755267166
8216963,2567018939755267277
8216981,2567018939755267376
8217062,2567018939755267498
8217073,2567018939755267249
8217078,2567018939755267005
8217101,2567018939755267229
8217125,2567018939755267324
8217141,2567018939755267099
8217144,2567018939755267111
8217182,2567018939755267292
8217254,2567018939755267279
8217311,2567018939755267416
8280615,2567018939755268030
8280634,2567018939755267983
8280762,2567018939755267553
8282492,2567018939755267955
8282536,2567018939755267859
8282556,2567018939755267560
8282592,2567018939755267558
8282602,2567018939755267731
8282668,2567018939755267831
8282730,2567018939755267620
8282777,2567018939755268051
8282807,2567018939755267569
8282808,2567018939755267832
8282831,2567018939755267815
8282865,2567018939755267833
8282874,2567018939755267960
8282900,2567018939755267988
8282947,2567018939755267678
8282948,2567018939755268178
8282954,2567018939755267554
8283001,2567018939755267979
8283041,2567018939755267872
8283079,2567018939755267751
8283117,2567018939755267744
8283126,2567018939755267712
8283131,2567018939755267739
8283136,2567018939755267494
8283255,2567018939755267493
8283356,2567018939755268060
8283373,2567018939755267956
8283458,2567018939755267705
8283489,2567018939755267786
8283516,2567018939755267904
8283544,2567018939755267975
8283596,2567018939755267749
8348442,2567018939755268726
8348496,2567018939755268602
8348555,2567018939755268571
8348568,2567018939755268668
8348580,2567018939755268399
8348641,2567018939755268653
8348642,2567018939755268190
8348664,2567018939755268265
8348699,2567018939755268707
8348754,2567018939755268649
8348765,2567018939755268623
8348873,2567018939755268611
8348887,2567018939755268385
8349116,2567018939755268146
8349145,2567018939755268569
8349155,2567018939755268549
8349177,2567018939755268106
8349187,2567018939755268613
8349192,2567018939755268216
8349248,2567018939755268322
8349257,2567018939755268870
8349297,2567018939755268735
8349302,2567018939755268536
8349330,2567018939755268406
8349344,2567018939755268386
8349350,2567018939755268366
8349351,2567018939755268143
8349379,2567018939755268627
8349399,2567018939755268154
8349402,2567018939755268521
8349536,2567018939755268204
8349539,2567018939755268436
8349565,2567018939755268509
8349568,2567018939755268267
8349582,2567018939755268790
8349612,2567018939755268717
8349645,2567018939755268214
8349688,2567018939755268431
8349732,2567018939755268565
8349736,2567018939755269030
8349776,2567018939755268288
8349860,2567018939755268582
8349926,2567018939755268481
8349934,2567018939755268579
8413637,2567018939755269397
8413670,2567018939755269204
8413675,2567018939755268945
8413705,2567018939755268971
8413707,2567018939755269359
8413815,2567018939755269493
8413837,2567018939755269388
8413864,2567018939755269384
8413885,2567018939755269573
8413939,2567018939755268986
8413968,2567018939755269477
8413971,2567018939755269037
8413972,2567018939755269377
8413985,2567018939755268884
8413988,2567018939755269062
8413996,2567018939755269707
8414034,2567018939755269448
8414062,2567018939755269410
8414116,2567018939755269307
8414120,2567018939755269184
8414159,2567018939755269024
8414160,2567018939755268832
8414193,2567018939755268801
8414194,2567018939755269179
8414283,2567018939755269214
8414303,2567018939755268932
8414340,2567018939755269190
8414368,2567018939755269081
8414443,2567018939755268939
8414450,2567018939755269000
8414473,2567018939755269276
8414492,2567018939755269400
8414512,2567018939755269002
8414518,2567018939755269242
8414529,2567018939755269150
8414533,2567018939755269559
8414556,2567018939755269055
8414577,2567018939755268918
8414617,2567018939755269314
8414649,2567018939755269027
8414655,2567018939755268816
8414664,2567018939755269110
8414671,2567018939755269389
8414685,2567018939755268990
8414692,2567018939755268990
8414693,2567018939755269358
8414708,2567018939755269174
8414715,2567018939755269228
8414751,2567018939755268916
8414812,2567018939755268898
8414815,2567018939755269441
8414845,2567018939755268980
8414868,2567018939755269126
8414875,2567018939755269368
8414899,2567018939755268928
8414926,2567018939755269413
8414934,2567018939755269284
8414952,2567018939755268997
8414961,2567018939755269243
8414982,2567018939755268818
8415004,2567018939755268946
8415016,2567018939755269392
8415023,2567018939755268788
8415058,2567018939755269071
8415109,2567018939755269871
8415114,2567018939755269191
8415151,2567018939755269333
8478250,2567018939755270102
8478298,2567018939755270043
8478371,2567018939755270071
8478373,2567018939755269849
8478421,2567018939755269860
8478436,2567018939755269582
8478468,2567018939755269896
8478472,2567018939755269892
8478478,2567018939755270041
8478506,2567018939755269755
8478550,2567018939755269641
8478566,2567018939755269610
8478603,2567018939755269788
8478641,2567018939755269642
8478684,2567018939755270124
8478701,2567018939755270160
8478715,2567018939755269958
8478717,2567018939755270000
8478761,2567018939755269678
8478771,2567018939755269992
8478773,2567018939755269980
8478783,2567018939755269825
8478870,2567018939755270170
8478906,2567018939755270044
8478920,2567018939755269527
8478942,2567018939755270110
8478994,2567018939755269989
8479022,2567018939755270163
8479072,2567018939755270393
8479087,2567018939755270121
8479107,2567018939755269883
8479127,2567018939755270292
8479165,2567018939755269483
8479182,2567018939755269503
8479197,2567018939755269507
8479204,2567018939755269538
8479301,2567018939755269906
8479321,2567018939755270161
8479329,2567018939755269882
8479344,2567018939755269988
8479377,2567018939755270109
8479383,2567018939755270064
8479386,2567018939755270230
8479419,2567018939755269967
8479424,2567018939755269934
8479437,2567018939755269924
8479476,2567018939755269978
8479477,2567018939755269991
8479567,2567018939755269459
8479581,2567018939755269726
8479631,2567018939755269613
8479646,2567018939755269576
8479655,2567018939755270252
8479661,2567018939755269840
8479671,2567018939755269594
8479675,2567018939755269510
8479679,2567018939755269795
8479719,2567018939755269621
8479721,2567018939755269769
8479728,2567018939755269710
8479763,2567018939755269888
8479780,2567018939755269870
8479813,2567018939755269970
8479852,2567018939755269925
8480031,2567018939755270238
8542490,2567018939755270912
8542642,2567018939755270481
8542671,2567018939755270371
8542705,2567018939755270840
8542749,2567018939755270820
8542794,2567018939755270759
8542836,2567018939755270613
8542845,2567018939755270671
8542853,2567018939755270439
8542879,2567018939755270854
8542885,2567018939755270655
8542936,2567018939755270778
8542961,2567018939755270454
8542964,2567018939755270469
8542993,2567018939755270494
8543016,2567018939755270844
8543023,2567018939755270848
8543071,2567018939755270739
8543076,2567018939755270505
8543100,2567018939755270270
8543126,2567018939755270279
8543142,2567018939755270749
8543165,2567018939755270606
8543179,2567018939755270909
8543200,2567018939755270793
8543203,2567018939755270448
8543267,2567018939755270832
8543271,2567018939755270745
8543272,2567018939755270254
8543278,2567018939755270737
8543279,2567018939755270737
8543300,2567018939755270712
8543324,2567018939755270810
8543407,2567018939755270431
8543434,2567018939755270838
8543435,2567018939755270598
8543492,2567018939755270395
8543510,2567018939755270446
8543518,2567018939755270289
8543546,2567018939755270319
8543569,2567018939755270470
8543596,2567018939755270397
8543617,2567018939755270517
8543701,2567018939755270380
8543727,2567018939755270378
8543739,2567018939755270609
8543777,2567018939755270717
8543784,2567018939755270662
8543791,2567018939755270249
8543816,2567018939755270786
8543860,2567018939755270675
8543897,2567018939755270646
8543911,2567018939755270664
8543941,2567018939755270402
8543960,2567018939755270735
8543986,2567018939755270459
8544028,2567018939755270486
8544039,2567018939755270520
8544043,2567018939755270306
8544049,2567018939755270574
8544094,2567018939755270846
8544121,2567018939755270589
8544142,2567018939755270751
8544169,2567018939755270742
8544201,2567018939755270399
8544408,2567018939755270684
8544483,2567018939755270914
8544516,2567018939755270330
8544518,2567018939755270324
8544550,2567018939755270478
8544569,2567018939755270530
8603697,2493483602089607894
8603722,2493483602089607549
8603745,2493483602089607531
8603820,2493483602089607948
8607216,2567018939755271521
8607282,2567018939755271201
8607289,2567018939755271094
8607297,2567018939755271341
8607302,2567018939755271553
8607336,2567018939755271182
8607365,2567018939755271532
8607372,2567018939755271282
8607381,2567018939755271499
8607386,2567018939755271320
8607390,2567018939755271050
8607443,2567018939755271020
8607461,2567018939755271226
8607508,2567018939755271202
8607568,2567018939755271017
8607572,2567018939755271054
8607581,2567018939755270951
8607620,2567018939755271114
8607640,2567018939755271388
8607686,2567018939755271294
8607704,2567018939755271473
8607720,2567018939755270931
8607778,2567018939755271510
8607817,2567018939755271122
8607834,2567018939755271052
8607859,2567018939755271125
8607878,2567018939755271062
8607905,2567018939755270995
8607938,2567018939755271389
8607939,2567018939755271105
8607999,2567018939755270970
8608007,2567018939755271120
8608106,2567018939755271363
8608137,2567018939755271326
8608140,2567018939755271126
8608260,2567018939755270975
8608310,2567018939755271163
8608312,2567018939755270872
8608336,2567018939755271324
8608411,2567018939755271366
8608423,2567018939755271109
8608448,2567018939755270887
8608469,2567018939755271462
8608488,2567018939755271343
8608490,2567018939755271419
8608517,2567018939755271123
8608544,2567018939755271249
8608616,2567018939755271304
8608624,2567018939755270929
8608631,2567018939755271484
8608705,2567018939755271061
8608714,2567018939755271254
8608757,2567018939755271447
8608769,2567018939755271215
8608777,2567018939755271292
8608783,2567018939755271569
8608813,2567018939755271198
8608852,2567018939755271264
8608877,2567018939755271118
8608889,2567018939755271409
8608926,2567018939755270938
8608958,2567018939755271280
8609006,2567018939755270925
8609026,2567018939755271051
8609043,2567018939755271115
8609193,2567018939755270860
8609226,2567018939755271154
8609322,2567018939755271337
8609377,2567018939755271188
8668687,2493483602089608630
8668720,2493483602089608420
8668752,2493483602089608874
8671707,2567018939755272049
8671782,2567018939755271793
8671812,2567018939755271680
8671819,2567018939755271994
8671824,2567018939755272140
8671842,2567018939755271670
8671903,2567018939755272000
8671919,2567018939755271625
8671949,2567018939755271766
8671972,2567018939755271058
8671998,2567018939755271522
8672019,2567018939755271594
8672108,2567018939755272066
8672119,2567018939755271853
8672174,2567018939755271613
8672175,2567018939755272064
8672240,2567018939755272051
8672241,2567018939755271937
8672244,2567018939755271683
8672337,2567018939755271736
8672397,2567018939755272135
8672452,2567018939755271568
8672474,2567018939755272145
8672487,2567018939755272012
8672555,2567018939755271942
8672561,2567018939755271988
8672566,2567018939755271610
8672648,2567018939755271622
8672662,2567018939755271762
8672707,2567018939755271852
8672710,2567018939755271445
8672831,2567018939755272063
8672833,2567018939755272080
8672890,2567018939755271909
8672910,2567018939755271647
8672944,2567018939755272024
8672979,2567018939755271982
8672982,2567018939755271884
8673011,2567018939755271802
8673027,2567018939755272002
8673099,2567018939755271714
8673115,2567018939755271773
8673140,2567018939755271850
8673190,2567018939755271600
8673221,2567018939755271719
8673261,2567018939755272165
8673300,2567018939755271738
8673314,2567018939755271476
8673326,2567018939755272009
8673333,2567018939755272136
8673335,2567018939755271922
8673348,2567018939755271958
8673352,2567018939755271980
8673409,2567018939755271813
8673411,2567018939755271644
8673433,2567018939755271561
8673466,2567018939755271927
8673487,2567018939755271586
8673495,2567018939755271661
8673511,2567018939755272133
8673525,2567018939755271925
8673542,2567018939755271598
8673550,2567018939755271779
8673551,2567018939755271592
8673564,2567018939755272003
8673571,2567018939755272095
8673606,2567018939755271649
8673692,2567018939755271903
8673771,2567018939755271534
8673781,2567018939755271579
8673845,2567018939755271837
8673853,2567018939755271722
8735877,2567018939755272693
8735946,2567018939755272126
8735980,2567018939755272151
8736055,2567018939755272671
8736057,2567018939755272687
8736063,2567018939755272564
8736072,2567018939755272125
8736091,2567018939755272584
8736101,2567018939755272668
8736117,2567018939755272694
8736241,2567018939755272515
8736279,2567018939755272703
8736290,2567018939755272512
8736331,2567018939755272791
8736369,2567018939755272560
8736379,2567018939755272601
8736398,2567018939755272593
8736415,2567018939755272625
8736423,2567018939755272509
8736552,2567018939755272841
8736563,2567018939755272554
8736605,2567018939755272788
8736607,2567018939755272388
8736639,2567018939755272722
8736738,2567018939755272505
8736741,2567018939755272664
8736743,2567018939755272770
8736749,2567018939755272451
8736810,2567018939755272507
8736828,2567018939755272575
8736864,2567018939755272623
8736870,2567018939755272429
8736912,2567018939755272503
8736922,2567018939755272472
8736923,2567018939755272444
8736943,2567018939755272767
8736966,2567018939755272405
8736976,2567018939755272781
8736984,2567018939755272514
8737020,2567018939755272807
8737032,2567018939755272448
8737042,2567018939755271963
8737047,2567018939755272455
8737065,2567018939755272754
8737077,2567018939755272156
8737094,2567018939755272017
8737124,2567018939755272076
8737147,2567018939755272463
8737201,2567018939755272508
8737248,2567018939755272633
8737290,2567018939755272530
8737299,2567018939755272604
8737324,2567018939755272646
8737343,2567018939755271973
8737369,2567018939755272522
8737403,2567018939755272477
8737408,2567018939755272643
8737501,2567018939755272118
8737509,2567018939755272773
8737538,2567018939755272542
8737567,2567018939755272594
8737568,2567018939755272164
8737586,2567018939755272776
8737595,2567018939755272394
8737621,2567018939755272798
8737625,2567018939755272537
8737645,2567018939755272680
8737653,2567018939755272131
8737667,2567018939755272632
8737679,2567018939755272536
8737700,2567018939755272814
8737715,2567018939755272636
8737729,2567018939755272454
8737759,2567018939755272730
8737789,2567018939755272799
8737796,2567018939755272487
8737798,2567018939755272523
8737807,2567018939755272682
8737872,2567018939755272075
8737894,2567018939755272130
8737920,2567018939755272153
8737932,2567018939755272631
8737961,2567018939755272783
8737965,2567018939755272702
8738126,2567018939755272817
8738140,2567018939755272834
8801027,2567018939755272334
8801035,2567018939755272411
8801099,2567018939755272275
8801234,2567018939755272408
8801308,2567018939755272260
8801340,2567018939755272321
8801343,2567018939755272219
8801345,2567018939755272315
8801363,2567018939755272410
8801423,2567018939755272267
8801471,2567018939755272877
8801532,2567018939755272244
8801533,2567018939755272309
8801554,2567018939755272254
8801567,2567018939755272233
8801579,2567018939755272332
8801638,2567018939755272475
8801740,2567018939755272283
8801761,2567018939755272914
8801766,2567018939755272297
8801774,2567018939755272285
8801806,2567018939755272293
8801825,2567018939755272371
8801843,2567018939755272269
8801883,2567018939755272230
8801894,2567018939755272279
8801994,2567018939755272397
8802001,2567018939755272944
8802139,2567018939755272245
8802165,2567018939755272304
8802182,2567018939755272921
8802216,2567018939755272172
8802225,2567018939755272855
8802294,2567018939755272563
8802299,2567018939755272741
8802306,2567018939755272741
8802340,2567018939755272201
8802344,2567018939755272259
8802374,2567018939755272883
8802386,2567018939755272174
8802401,2567018939755272390
8802475,2567018939755272465
8802528,2567018939755272268
8802534,2567018939755272347
8802599,2567018939755272427
8802615,2567018939755272236
8802650,2567018939755272403
8802684,2567018939755272294
8802726,2567018939755272324
8821871,3153788713080717544
8821904,3153788713080717514
8821973,3153788713080717586
8821985,3153788713080717639
8822037,3153788713080717441
8822139,3153788713080717444
8822210,3153788713080717578
8822212,3153788713080717432
8822213,3153788713080717578
8822216,3153788713080717418
8822269,3153788713080717446
8822295,3153788713080717496
8822366,3153788713080717512
8822400,3153788713080717495
8822401,3153788713080717410
8822408,3153788713080717528
8822421,3153788713080717383
8822504,3153788713080717546
8822505,3153788713080717587
8822538,3153788713080717589
8822555,3153788713080717388
8822571,3153788713082814855
8822622,3153788713080717370
8822626,3153788713080717348
8822652,3153788713080717324
8822660,3153788713080717533
8822758,3153788713080717368
8822830,3153788713080717378
8822878,3153788713080717468
8822896,3153788713080717454
8822905,3153788713080717457
8822976,3153788713080717522
8822999,3153788713080717327
8823120,3153788713080717434
8823139,3153788713082814676
8823261,3153788713082814824
8823268,3153788713080717517
8823410,3153788713080717962
8823412,3153788713080717387
8823412,3153788713081777445
8823472,3153788713080717431
8823713,3153788713082814731
8823833,3153788713080717534
8823893,3153788713082814879
8867191,2567018939755272856
8867289,2567018939755272886
8867330,2567018939755272962
8867375,2567018939755272951
8867398,2567018939755272899
8867434,2567018939755272901
8867474,2567018939755272884
8867547,2567018939755272953
8867567,2567018939755272966
